item_id|date|category|title|content|link|photo_link
呼吸道感染_20221014_5|2022-10-14|呼吸道感染|小小孩呼吸道殺手！秋冬呼吸道融合病毒感染增多，施打RSV 單株 ...|時序進入秋冬時節，林口長庚紀念醫院新生兒科自 9 月下旬至 10 月初，短短 2 週內就已收治 6 名罹患呼吸道融合病毒（RSV）的未滿月小嬰兒，醫師特別提醒家長，若是家中有高危險族群的嬰幼兒，應及早施打 RSV 單株抗體，降低感染風險以減少併發症的發生。好發於秋冬季的呼吸道融合病毒（RSV），是造成嬰幼兒細支氣管炎最常見原因。林口長庚紀念醫院新生兒科主任江明洲指出，台灣自 2021 年爆發 COVID-19 疫情後，已連續 15 個月沒有呼吸道融合病毒感染個案，不過近來隨著防疫政策鬆綁、疫情解封，今年官方報告的首例 RSV 感染病例已在 9 月出現。好發於 2 歲以下嬰幼兒 一年四季都需提防發生林口長庚紀念醫院新生兒科於 9 月下旬至 10 月初，已經收治了 6 名未滿月、因呼吸道融合病毒感染而住院的小嬰兒，年齡介於 2 至 3 週大；其中一位是出生 35 週的早產兒、2 位是出生體重小於 2500 公克的低出生體重兒，更有 2 位因呼吸窘迫，被收治到新生兒加護病房接受呼吸器治療。林口長庚紀念醫院副院長邱政洵特別提醒，呼吸道融合病毒是單股的 RNA 病毒，好發於秋季至春季，但因台灣位處亞熱帶，四季不顯著，所以一年四季都會出現，家長更需特別防範。初期症狀類似感冒 聽到咻咻聲和喘鳴聲得當心呼吸道融合病毒主要藉由飛沫或接觸傳染，潛伏期約為 2 至 8 天，會在人類呼吸道細胞繁殖並破壞，造成發炎反應，使細支氣管水腫並發生黏液阻塞。呼吸道融合病毒初期症狀和感冒類似，會出現發燒、流鼻水、咳嗽、呼吸急促、餵食困難、肺部痰液增加，或是呼吸時會聽到「咻咻咻」的喘鳴聲等症狀。由於嬰幼兒的呼吸道相對狹小，更容易因為增多的痰液，造成小氣道阻塞，而發生呼吸急促、呼吸窘迫，甚至出現發紺或呼吸暫停。早產兒和免疫不全寶寶風險高 施打 RSV 疫苗提高抵抗力一般健康的寶寶若感染 RSV 住院，平均住院天數約需 5 至 7 天，但對於肺部發育未完全的早產兒，或是免疫功能不全的小寶寶，例如先天性心臟病或神經肌肉疾病，就是非常棘手的問題，嚴重者會造成呼吸困難，住進加護病房和重症的風險就相對非常的高。由於呼吸道融合病毒感染尚無特效療法，治療上通常以支持性療法為主，包括氧氣給予、化痰等，因此醫師呼籲防疫勿鬆懈，特別是高危險族群的嬰幼兒，更該施打 RSV 單株抗體，降低感染風險與減少併發症的發生。例如未滿 33 週或合併慢性肺病的早產兒，以及符合條件的先天性心臟病童，建議施打 RSV 疫苗，以提供良好的抵抗力，降低感染風險。江明洲最後也提醒，由於嬰幼兒個案多數是大人傳染小寶寶，因此呼籲家長在照顧家中嬰幼兒時必須勤洗手和消毒，避免帶嬰幼兒出入人潮擁擠的公共場合；家中果有年紀較長的哥哥姊姊，也都要特別留意。|https://heho.com.tw/archives/245561|https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQeO0Yf603QjcOyhAguX-WY8LoZDipED23H4OT23OV1JLda8UeP80ECY1w
糖尿病_20210217_1|2021-02-17|糖尿病|為什麼會得糖尿病？糖尿病症狀、原因、預防一次看懂！15 條習慣中 ...|目錄為什麼會得糖尿病？糖尿病原因是什麼？一般人在進食之後，食物在消化分解的過程中會產生葡萄糖，胰臟感受到葡萄糖的刺激，就會分泌「胰島素」讓葡萄糖進入細胞內、轉換成能量，讓我們身體有足夠的能量可以進行各種活動。而「糖尿病」簡單來說，就是血液中的糖分變多，但糖分沒辦法變成熱量、也沒辦法被身體利用，等於讓整個身體都泡在糖水裡，卻沒辦法獲得糖水的熱量，所以會一直覺得很餓。而身體之所以會沒辦法使用糖分，有幾個原因：缺乏能幫助身體利用糖分的胰島素製造胰島素的胰島細胞不明原因壞死攝取的糖分、熱量過高過胖有其他的慢性病如高血壓、高血脂或癌症 當這些原因持續很長一段時間之後，身體再也無法恢復到可以正常「利用糖分」的狀態，就會形成糖尿病。 但如果身體缺乏胰島素，或是細胞無法使用胰島素、產生了「胰島素阻抗」，血液中的糖分就無法進入細胞中，造成身體缺乏營養、同時傷害血管，就形成了「糖尿病」。 所以產生糖尿病的關鍵原因，就在身體有沒有「分泌足夠」的胰島素、能不能「正確使用」胰島素，除了飲食之外，其實體質、運動、壓力，也都會影響。糖尿病的3大因子體質：例如第一型糖尿病，是因為自體免疫的問題，導致身體破獲胰島細胞、無法製造足夠的胰島素；或是在懷孕時曾有過妊娠糖尿病，得到糖尿病的機率會增加。 飲食運動等生活習慣：如果習慣吃太多、不運動，攝取過多熱量或是體內有過多的脂肪，都會讓胰臟過度工作，造成胰島素阻抗。壓力：壓力會讓身體內分泌失調，導致腎上腺素、皮質醇等壓力荷爾蒙過度分泌，造成胰島素阻抗。多吃、多喝、多尿就是糖尿病嗎？糖尿病症狀有哪些？糖尿病最常被提到的症狀就是「三多」，也就是多吃、多喝、多尿，不過剛剛有提到，糖尿病會讓整個身體都泡在糖水裡，所以不是只有這些症狀，而是會造成全身性的不舒服，但這些症狀可能是從很輕微的症狀開始。多吃、容易餓多喝多尿腋下、脖子等皮膚皺摺處變黑容易疲勞體重莫名下降身體燥熱、多汗反覆尿道炎皮膚搔癢牙齦反覆發炎手、腳容易麻癢刺痛眼睛變模糊白天嗜睡什麼人特別容易得到糖尿病？15 條糖尿病風險，你中了幾條？而在糖尿病的 3。大因子中，還可以再細分成 15 條風險，除了體質無法改變之外，生活習慣、壓力都是可以靠自己來改善的；如果 15 條因子中有 3 條符合，很可能就是糖尿病患的「候選人」，如果符合 5 條以上，可能已經是糖尿病前期而自己不知道了。如果發現自己中了 3 條，建議開始針對自己中標的風險進行改善，比如調整晚睡的作息、開始運動減肥等；如果中了 5 條以上，建議去新陳代謝科看診，看看自己的血壓、血糖、血脂是不是正常值，觀察內分泌的狀態，按照醫師的指示來設計自己應該要遵行的生活作息規劃，避免真的惡化成糖尿病。驗血糖都正常，為什麼也可能得糖尿病？糖尿病需要做什麼檢查？ 不過有些人可能很疑惑，明明自己健康檢查的時候，血糖值都正常，為什麼還會確診糖尿病？其實這有 2 個原因。 第一個原因是，血糖值在「正常」跟「糖尿病」中間，還有一個「糖尿病前期」的範圍，但在健檢報告上看不到紅字，其實代表血糖已經開始不穩定了。 第二個原因是，一般人在做健康檢查的時候，多半會檢驗「空腹血糖值」，但因為糖尿病是「把高血糖調降回正常值」的能力變差，所以「飯後血糖值」更容易了解自己是不是有糖尿病。 所以有些人可能飯前血糖值正常、甚至過低，但飯後血糖值會過高，建議做糖尿病檢查時，應該 2 個數值都要測，會比較準確。糖尿病會好嗎？當發現糖尿病的時候，負責製造胰島素的胰島細胞通常只剩下一半。而這些胰島細胞是沒辦法再度復原的，所以目前還沒有辦法讓糖尿病「痊癒」。只能用藥物來讓血糖控制在一定的範圍。什麼是第一型糖尿病？什麼是第二型糖尿病？第一型糖尿病負責分泌胰島素的胰島細胞，被免疫系統或其他原因破壞，導致先天性缺乏胰島素，必須透過注射胰島素來維持身體的糖分代謝，避免酮酸中毒；通常是幼兒居多，發病年齡最常見是剛出生到 10 歲左右，但也有可能成年才發病。第二型糖尿病最常見的糖尿病型態，通常是因為某些身體狀況，像是肥胖、其他疾病，而導致胰島細胞壞死，或是胰島素無法發揮作用，讓身體處在高血糖狀態。得到糖尿病會死嗎？糖尿病的併發症對身體有什麼傷害？其實「得到」糖尿病並不會馬上死掉，但全身泡在糖水裡，還是會造成很大的傷害。常見的糖尿病併發症心臟病：50％的糖尿病患者會得到心血管相關的疾病，如心肌梗塞。腎臟病變：40％的糖尿病患者會得到腎臟相關的疾病，如洗腎（透析）。視網膜病變：30％的糖尿病患者會得到視網膜相關的疾病，如視網膜剝離、失明。骨折：糖分會破壞骨骼結構造成骨折。神經病變：手腳會變得麻木，或是身體的感覺變遲鈍。得到糖尿病的治療方式？我該怎麼辦？得到糖尿病雖然代表身體的胰島細胞出問題，但還是可以透過控制血糖、良好的生活作息來保住健康，也有不少人控制了20、30 年，都跟正常人差不多。讓血糖控制在正常值定期檢查併發症保持愉快的心情生活、三餐作息固定糖尿病需要吃保健食品嗎？可以幫助降血糖嗎？ 其實許多天然食物本身就有「降血糖」的功效，如果要吃保健食品，不如選擇天然的食物來吃。 當然有些時候，保健食品可以幫助補足糖尿病患不足的營養，但通常保健食品不會只有一種成分，有些成分反而可能加重糖尿病的狀況，建議可以跟醫師、營養師討論，再看是不是需要吃。 |https://heho.com.tw/archives/67450|https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS7fEjqY8PIIoNZqsVBDbFYDqQ68A_omINqhcKiNXcoVSbKrojHY20M6xU
糖尿病_20200417_2|2020-04-17|糖尿病|血糖值正常也可能會得糖尿病？關於糖尿病的9 大Q&A - Heho健康|ㄌ以往提到台灣的「國病」，大家都會想到肝病、腎病，但隨著糖尿病患人口突破200萬，糖尿病已經成為新一代的國病。根據國家衛生研究院、糖尿病衛教學會共同統計的「2019台灣糖尿病年鑑」，台灣糖尿病的盛行率已經超過11％，患者人數已經超過230萬人。但到底糖尿病是什麼？要怎麼預防糖尿病？很多人還是停留在「不吃糖」的概念上，即使自己確診糖尿病，也不知道到底該做什麼、要怎麼辦。一、為什麼會得糖尿病？糖尿病是什麼？「糖尿病」簡單來說，就是血液中的糖分變多，但身體沒辦法利用這些糖分，等於讓整個身體都泡在糖水裡，卻沒辦法獲得糖水的熱量，所以會一直覺得很餓。而身體之所以會沒辦法使用糖分，有幾個原因：缺乏能幫助身體利用糖分的胰島素製造胰島素的胰島細胞不明原因壞死攝取的糖分、熱量過高過胖有其他的慢性病如高血壓、高血脂或癌症當這些原因持續很長一段時間之後，身體再也無法恢復到可以正常「利用糖分」的狀態，就會形成糖尿病。二、多吃、多喝、多尿就是糖尿病嗎？糖尿病的症狀有哪些？糖尿病最常被提到的症狀就是「三多」，也就是多吃、多喝、多尿，不過剛剛有提到，糖尿病會讓整個身體都泡在糖水裡，所以不是只有這些症狀，而是會造成全身性的不舒服，但這些症狀可能是從很輕微的症狀開始。多吃、容易餓多喝多尿腋下、脖子等皮膚皺摺處變黑容易疲勞體重莫名下降身體燥熱、多汗反覆尿道炎皮膚搔癢牙齦反覆發炎手、腳容易麻癢刺痛眼睛變模糊白天嗜睡三、驗血糖都正常，為什麼也可能得糖尿病？糖尿病需要做什麼檢查？不過有些人可能很疑惑，明明自己健康檢查的時候，血糖值都正常，為什麼還會確診糖尿病？其實這有2個原因。第一個原因是，血糖值在「正常」跟「糖尿病」中間，還有一個「糖尿病前期」的範圍，但在健檢報告上看不到紅字，其實代表血糖已經開始不穩定了。第二個原因是，一般人在做健康檢查的時候，多半會檢驗「空腹血糖值」，但因為糖尿病是「把高血糖調降回正常值」的能力變差，所以「飯後血糖值」更容易了解自己是不是有糖尿病。所以有些人可能飯前血糖值正常、甚至過低，但飯後血糖值會過高，建議做糖尿病檢查時，應該2個數值都要測，會比較準確。四、糖尿病會好嗎？當發現糖尿病的時候，負責製造胰島素的胰島細胞通常只剩下一半。而這些胰島細胞是沒辦法再度復原的，所以目前還沒有辦法讓糖尿病「痊癒」。五、什麼人特別容易得到糖尿病？六、什麼是第一型糖尿病？什麼是第二型糖尿病？第一型糖尿病：負責分泌胰島素的胰島細胞，被免疫系統或其他原因破壞，導致先天性缺乏胰島素，必須透過注射胰島素來維持身體的糖分代謝，避免酮酸中毒；通常是幼兒居多，發病年齡最常見是剛出生到10歲左右，但也有可能成年才發病。第二型糖尿病：最常見的糖尿病型態，通常是因為某些身體狀況，像是肥胖、其他疾病，而導致胰島細胞壞死，或是胰島素無法發揮作用，讓身體處在高血糖狀態。七、得到糖尿病會死嗎？對身體有什麼傷害？其實「得到」糖尿病並不會馬上死掉，但全身泡在糖水裡，還是會造成很大的傷害。常見的糖尿病併發症心臟病：50％的糖尿病患者會得到心血管相關的疾病，如心肌梗塞。腎臟病變：40％的糖尿病患者會得到腎臟相關的疾病，如洗腎（透析）。視網膜病變：30％的糖尿病患者會得到視網膜相關的疾病，如視網膜剝離、失明。骨折：糖分會破壞骨骼結構造成骨折。神經病變：手腳會變得麻木，或是身體的感覺變遲鈍。八、得到糖尿病，我該怎麼辦？得到糖尿病雖然代表身體的胰島細胞出問題，但還是可以透過控制血糖、良好的生活作息來保住健康，也有不少人控制了20、30年，都跟正常人差不多。讓血糖控制在正常值定期檢查併發症保持愉快的心情生活、三餐作息固定九、糖尿病需要吃保健食品嗎？可以幫助降血糖嗎？其實許多天然食物本身就有「降血糖」的功效，如果要吃保健食品，不如選擇天然的食物來吃。當然有些時候，保健食品可以幫助補足糖尿病患不足的營養，但通常保健食品不會只有一種成分，有些成分反而可能加重糖尿病的狀況，建議可以跟醫師、營養師討論，再看是不是需要吃。|https://heho.com.tw/archives/78901|https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpaZqdFWYswrkrBs4cWZaRIhJD7eEFCaMKEdBVC6G-W9tBrbTbrmo150Fx
糖尿病_20211022_3|2021-10-22|糖尿病|糖尿病是「脾胃機能」出問題！中醫介入逆轉初期糖尿病- Heho健康|《黃帝內經》言：「膏粱之變，足生大疔」，說明飲食吃得太好、營養過剩，會導致足部病變，說的就是糖尿病，(刪除) 導致的糖尿病足。但是古代沒有血糖檢測，也沒有糖尿病這個病名，而是稱做「消渴症」。《醫方集解》說：「渴而多飲為上消，肺熱也。多食善饑為中消，胃熱也。渴而小便數有膏為下消，腎熱也。皆火盛而水衰也。上輕中重下危，如上中平則不傳下，腎消小便甜者為重。」古代醫者認為，消渴症的病因源自於過食肥甘、五臟虛弱、情志失調，病機為陰虛內熱津虧。並把消渴症分成上消、中消、下消，對應的是糖尿病進程，先是多喝、然後多吃，到「飲一升、溲一升」多尿症的下消期，即進入腎損傷。趁著糖尿病前期逆轉疾病 透過中醫介入來改善中醫師賴睿昕表示，雖然糖尿病無法治癒，但在前期開始出現跡象時，若能即時調整飲食與生活習慣，許多患者在妥善治療、調養後血糖便能恢復正常，仍有機會逆轉罹患糖尿病的宿命。糖尿病前期，指的是剛發現有血糖偏高的狀況，但還未進入需要服藥的階段，僅能說是：成為「糖尿病的候選人」。此階段通常不會有任何症狀，大多都是在健康檢查時發現，這時醫師多會提醒「注意血糖值、飲食要節制」。賴睿昕提到，當體內胰島素的效用對於血糖的敏感度變差時，血液裡過多的糖沒有辦法被身體回收再利用，這時透過中醫治療的介入是最有幫助的，主要是著重於解決血糖在身體吸收利用的功能。藉由調理脾胃機能穩定血糖 避免併發症發生賴睿昕說明，中醫治療糖尿病主要方式是透過調理脾胃消化系統機能，讓存在於血液裡面過多的葡萄糖，得以被人體再吸收及利用，進而達到調降血糖的目的。她認為，糖尿病前期藉由中醫的辨證論治，基本上都可以獲得非常好的改善甚至逆轉，但是如果是已經進入服藥期，或太晚治療，身體調節代謝異常的體質就不易更動，想要恢復正常就很困難了。不過，(刪除) 即使是確診的糖尿病患者，還是可以透過中醫輔助治療來達到平穩血糖，還能有效改善腎虛虧引起的其他老年病的症狀，延緩發生糖尿病併發症的機會。糖尿病辨證論治 3 證型調理這麼做賴睿昕建議，經健康檢查發現自己有血糖過高時，不妨尋求專業中醫師透過望、聞、問、切，來辨症論治，了解自己的體質，除了能讓治療事半功倍，也能找出適合的藥膳方，做為日常調理。證型 1 陰虛燥熱證型 2 氣陰兩虛症狀：身體易感沉重、容易感到飢餓、疲乏等。藥膳調養方：黃耆生脈飲材料：黃耆 3 錢、西洋參 3 錢、麥門冬 5 錢、五味子 2 錢作法：將所有材料放入鍋中，加入 1500c.c 水煮滾後，燜十分鐘去渣取汁飲用，溫熱或冰涼飲用皆可。用法：可日常當茶飲用，每日一劑。功效：黃耆調節免疫，西洋參能益氣生津、麥門冬潤燥，五味子主益氣，補不足，強陰益精，可以有效改善疲勞體虛的問題。證型 3 肝鬱脾虛症狀：情緒起伏不定，胃口不佳，吃的不多，但血糖依舊降不下來藥膳調養方：陳皮佛手疏肝飲材料：陳皮 3 錢、佛手 3 錢、茉莉花 3 錢作法：將所有材料放入鍋中，加入 1000c.c 水煮滾後，燜 10 分鐘去渣取汁飲用，溫熱或冰涼飲用皆可。用法：可日常當茶飲用，每日 1 劑。功效：陳皮理氣健脾、佛手疏肝理脾、茉莉花調和肝氣，舒緩情緒，可改善因為情緒壓力導致的高血糖。糖尿病最可怕的併發症「洗腎」 避免腎虛按節氣進補中醫師陳潮宗表示，糖尿病人最令人擔心的併發症，莫過於腎臟疾病。糖尿病腎病變是糖尿病患最常見的併發症，也是造成洗腎最主要的原因，據統計，有近一半的洗腎患者，都是由於糖尿病所致。陳潮宗解釋，中醫講到的腎不只是「腎臟」器官，而是將腎視為一個系統。中醫所謂的腎虛，指得是身體的正氣與邪氣相對抗的狀態，透過「扶正去邪」的中醫理論，以維持腎功能扶正，以去除濕熱邪毒的邪，同時透過陰陽五行、相生相剋的理論，進行臟腑調理。中醫也注重四季節氣，並作為藥物及治療方針的調整，例如，夏天會著重於心系統的調理，在桂枝、附子的使用上，還會搭配熟地黃；秋天則用補肺的百合、麥門冬、生地黃等，再依個人體質及症狀做調整，搭配食補更能達到補腎固元的效果！|https://heho.com.tw/archives/191248|https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS-jRcorboBpg6cuaM_GQ5p1M1oczTyB-n3hGm3Zaa5uYhbaTdvQOd_kEv6
糖尿病_20200315_4|2020-03-15|糖尿病|「無齒」糖尿病風險增21%！別讓糖尿病找上你，就靠「每天刷3次牙 ...|保住一口好牙，除了美觀、輕鬆品嚐美食以外，近日的研究還指出，牙齒健康跟你的「糖尿病」風險也有關聯，時常刷牙可以降低罹患糖尿病的風險，而相反的，如果有缺牙太多的問題，甚至會提升糖尿病的可能性。近日，一項刊登在國際雜誌《Diabetologia》上的研究報告中，來自南韓梨花女子大學醫學院等機構的科學家們通過研究發現，每天至少刷牙三次或能降低個體8%患糖尿病的風險，而患有牙齒疾病的個體患糖尿病的風險會增加9%，缺少牙齒的人，患糖尿病的風險會增加21%。每天刷牙3次以上，降低8%糖尿病風險這項研究中，研究人員對188013名人在2003-2006年間的健康數據進行分析，這些參與者提供了過去的病史、口腔衛生狀況或實驗室檢測結果。同時研究人員以參與者自我報告的形式，收集了其口腔衛生的行為，包括刷牙次數、因任何原因看牙醫的次數和洗牙的次數等，同時統計了缺牙的情形。研究者發現，大約17.5%的人都患有牙周病，在平均隨訪10年後，大約16%（31545）的參與者患上了糖尿病。研究者發現，參與者患牙周病及牙齒缺失的數量（ 15個及以上）或與糖尿病患病風險增加9%和21%直接相關，而每天至少刷牙3次，則會降低8%患糖尿病的風險。牙周病與糖尿病的惡性循環為什麼牙齒健康跟糖尿病有關聯？研究者指出，不斷惡化的牙齒疾病或會誘發人體慢性發炎，從而就會增加炎性標誌物的產生和機體循環，之前有研究表明，這些炎性標誌物與胰島素耐受和糖尿病發生直接相關。牙周病的毒素會刺激白血球釋出發炎物質，接著發炎物質抑制胰島素的分泌，血糖值因此失去控制，使糖尿病病情加重；另一方面，糖尿病造成免疫力下降以後，牙齒組織喪失對於牙菌的抵抗力，無法合成膠原蛋白進行自我修復，牙間反而累積糖化終產物，再次引起發炎，使牙周病症狀惡化。最後研究者總結道，經常刷牙或能降低個體新發糖尿病的風險，而患牙周疾病及牙齒脫落數量的增加，也許會提高患糖尿病的風險。因此，改善口腔衛生和健康或有望幫助降低個體糖尿病的患病風險。參考資料：Improved oral hygiene is associated with decreased risk of new-onset diabetes: a nationwide population-based cohort study|https://heho.com.tw/archives/73158|https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRjv4m3xpwXteqiGzNyX3xCp2i6eKo6aTBmHXevEnFj3GCLy2xucZL5PNvt
糖尿病_20221207_5|2022-12-07|糖尿病|罹患糖尿病，該注意的5大併發症- Heho健康|糖尿病是新世紀最多人得到的慢性疾病，也是最需要學會「照顧自己」的疾病，因為病程可以持續10~20年，甚至跟著一輩子。而最可怕的隱形殺手則是「併發症」，因為糖尿病初期多數沒有症狀，導致病一步一步「擴」及全身。併發症跟共病有什麼差異？併發症：糖尿病所產生因果關係的疾病，例如：糖尿病會引起心血管病變、腦血管病變、腎臟病變、足部病變等。共病：在確診糖尿病前可能就已經存在的疾病，甚至也會影響糖尿病的病情。像是糖尿病病人同時具有高血壓，兩者對於腎臟都有影響，可能會進一步造成腎臟功能惡化。併發症的可怕之處在於，一旦發生以後，往往都是不可逆，不但造成病人生活品質的降低，更造成家人極大的負擔。更複雜的是，糖尿病的併發症具有「專一性」，型態很特殊，只有糖尿病患者才會出現。糖尿病常見的５大併發症如何預防併發症？預防併發症重要是「定期追蹤」，要注意檢查並不是第一次做完就沒事了，根據每個患者的病況需要「定期追蹤」，像是視網膜檢查是一年一定要做一次，有輕微症狀者半年一次、更嚴重者三個月一次，越早期介入越有機會有好的預後。建議在每次回診時，要詳細跟醫師說最近的症狀、不舒服的地方，讓醫師能提早進行判斷跟預防治療。而患者的生活型態改變也很重要，像是控制三高、適當飲食運動，這些都會讓併發症的情形變緩，提早篩檢、診斷、治療缺一不可。|https://heho.com.tw/archives/245043|https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT9NUalVyYjjTJBt4ZCvoRVyCo39Ouw1rzESOuMxeGrljN5_XxYLhck2Mw
耳鳴_20210511_1|2021-05-11|耳鳴|為什麼會耳鳴？單側、雙側耳鳴原因各不同- Heho健康|所謂耳鳴，就是在沒有任何外界相應的聲源或電刺激時，內耳或頭部所産生的聲音感覺，也就是明明外在環境沒有聲音，但耳朵卻聽到了聲音。隨著生活、工作及精神壓力的增大，愈來愈多的年輕人開始出現耳鳴的症狀，耳鳴不再只是老年人的專利。耳鳴是一種症狀與生理現象，是一種身體的警訊。當你第一時間出現耳鳴時，不用太緊張，也許是最近的壓力、生活作息太不正常了。很多耳鳴的症狀其實只要「睡眠好、壓力情緒解除，一般都可以自我緩解」；但如果是持續不斷的耳鳴，也需要注意是不是有什麼問題或狀況。單側耳鳴、雙側耳鳴的原因單側耳鳴通常是耳朵本身的受損，或是有其他東西壓迫到神經造成的「次發性耳鳴」；而雙側耳鳴除了單側耳鳴造成的問題原因之外，也包含身體其他問題造成的耳鳴。單側耳鳴的病因雙側耳鳴的病因單側的耳鳴病因情緒壓力睡眠障礙偏頭痛感冒胃酸逆流胃食道逆流更年期的躁動耳鳴的類型除了單側耳鳴、雙側耳鳴的成因會有小小不同之外，耳鳴類型也可以稍微區分原因。跟心跳一致的搏動聲音：跟血管問題比較相關，像是血管瘤、血管阻塞、睡眠不足、壓力過大等。蟬鳴唧唧叫：通常為感音神經障礙所致，而顳顎關節炎、肩頸肌肉痠痛、情緒壓力或睡眠不良、突發性耳聾也可能是這類的聲音。嗡嗡叫：耳道阻塞、耳咽管障礙、鼻咽疾病、梅尼爾氏症，可能帶有眩暈的症狀等。|https://heho.com.tw/archives/168840|https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQv0taFxiRQU3QW79DbS73vy0Teu-IJKy0bu8gsbhnVnu0W4M7jnx7AqQ4
