item_id|date|category|title|content|link|photo_link
耳鳴_20200828_2|2020-08-28|耳鳴|耳鳴原因可能是胃食道逆流！耳科醫師詳解特殊症狀、找出耳鳴原因 ...|耳朵裡面出現嗡嗡聲、蟬鳴聲，或是一直有噪音的感覺，到底是耳鳴還是幻聽？其實耳鳴是很常見的問題，根據統計，有 10％ 的人會有耳鳴的問題，但大部分不太危險；長庚醫院耳科醫師、台灣耳鳴醫學會理事陳錦國就直言，「值得一提的是，通常 90% 的耳鳴是無害的。」為什麼會耳鳴？單側耳鳴、雙側耳鳴原因大不同！陳錦國說，通常人在情緒壓力下、睡不好的狀況下，也會出現耳鳴，所以很多耳鳴的症狀其實只要「睡眠好、壓力情緒解除，一般都可以自我緩解」；但如果是持續不斷的耳鳴，也需要注意是不是有什麼問題或狀況。「引起耳鳴的原因或疾病很多，不治療的話，也可能使得疾病惡化，所以說『耳鳴是身體的警訊』要特別注意。」陳錦國說。而耳鳴如果在單側、雙側的成因也不太一樣，單側耳鳴通常是耳朵本身的受損，或是有其他東西壓迫到神經造成的「次發性耳鳴」；而雙側耳鳴除了單側耳鳴造成的問題原因之外，也包含身體其他問題造成的耳鳴。單側耳鳴的病因雙側耳鳴的病因單側的耳鳴病因情緒壓力睡眠障礙偏頭痛感冒胃酸逆流、胃食道逆流更年期的躁動陳錦國也表示，除了單側耳鳴、雙側耳鳴的成因會有小小不同之外，耳鳴類型也可以稍微區分原因，幫助醫師判斷，找出真正的原因來對症下藥。跟心跳一致的搏動聲音：跟血管問題比較相關，像是血管瘤、血管阻塞、睡眠不足、壓力過大等。蟬鳴唧唧叫：通常為感音神經障礙所致，而顳顎關節炎、肩頸肌肉痠痛、情緒壓力或睡眠不良、突發性耳聾也可能是這類的聲音。嗡嗡叫：耳道阻塞、耳咽管障礙、鼻咽疾病、梅尼爾氏症，可能帶有眩暈的症狀等。耳鳴原因可能是胃食道逆流！而我們一般在發現耳鳴的時候，都會下意識的覺得「是耳朵的問題」，但其實身體的器官是很複雜的，其他器官也可能影響到耳朵。比如在 2018 年，新聞曾經報過一個案例，一名患者一直有耳鳴的困擾，但吃了 2 年的藥物都沒有改善，後來才發現是「胃食道逆流」的問題。陳錦國說，因為胃食道逆流會因為胃酸的侵蝕而導致咽喉炎，往上再引起鼻炎、中耳炎，同時也會造成耳咽管功能障礙，就會造成耳鳴的問題。「耳鳴的治療方法，要依照不同的成因來治療，沒有一個單一的治療方法。」陳錦國說，所以如果耳鳴的問題已經困擾到生活，除了控制耳鳴的症狀之外，還是要找出真正的原因，才能真正解決耳鳴的狀況。像是突發性耳聾，突然出現耳鳴、聽力喪失的症狀，一定要把握 7 天黃金治療時間，如果延遲治療，可能會導致聽力永久損失。所以出現耳鳴時，雖然不需要太緊張，但還是要解決這個問題。|https://heho.com.tw/archives/134534|https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTW2CSI2zjPB7ZofJL-jEmw3d4GMxZj9faDD7fvd1lsDZo92fkrxChcayg
耳鳴_20191104_3|2019-11-04|耳鳴|10%耳鳴是糖尿病引起的！加上這些症狀，你該去檢查血糖了 ...|你曾經有耳鳴經驗嗎？根據統計，50%的人曾經有耳鳴的經驗，這其中更有1%的人，終其一生長期受到耳鳴的困擾。不過，其實在耳鳴人群中，有10%的人是因為糖尿病所引起的耳鳴！一名55歲男子，兩星期來耳朵常常有嗡嗡嗡的聲音，且日益嚴重，一度懷疑是蟲蟲跑進去耳朵，至耳鼻喉科，各項檢查均正常，後至家庭醫學科，經醫師診斷發現有口渴及多尿的症狀，並進一步檢查血糖，證實為糖尿病，治療糖尿病3個月後，耳鳴的情況也改善了。有耳鳴問題？先嘗試睡好+減肥台灣耳鳴學會理事長賴仁淙分享，其實耳鳴就是身體的警訊，第一時間出現耳鳴時，不用太緊張，也許只是你最近的壓力、生活作息太不正常了。賴仁淙建議，控制體重以及擁有好的睡眠品質，是避免耳鳴的關鍵。肥胖是許多疾病的根源，像是三高疾病、糖尿病等，都與肥胖相關。由於耳鳴是身體出問題的警訊，若是因為肥胖讓身體機能出問題，進而導致耳鳴，那麼控制體重後，許多身體問題就迎刃而解了。耳鳴好不了，竟是糖尿病！書田診所家醫科主任何一成表示，門診常發現耳鳴的患者，因為到耳鼻喉科檢查都正常，其中多有常口渴及多尿的症狀，經問診及檢驗發現是糖尿病患者，所以懷疑耳鳴是糖尿病所引起。為何糖尿病會耳鳴？何一成說明，糖尿病患因為神經血液循環及新陳代謝不良，使得耳動脈血管硬化，影響聽神經造成不正常的聽覺。此外，何一成指出，耳鳴的原因有很多，因糖尿病引起的耳鳴佔10%，耳部疾病佔50%，高血壓佔20%，高血脂佔10%，其他(鼻咽癌等)佔10%。合併這些症狀 還是做個糖尿病篩檢吧！偶爾耳鳴沒有關係，但是，當不明原因長期耳鳴的情況再加上口乾、多尿的問題時，就不可以輕忽了。何一成指出，糖尿病患者常見的症狀為口乾、多尿，其他如體重減輕、手麻腳麻、晚上腹瀉、視力變差、生殖器發炎等症狀。最後何一成提醒，糖尿病一種慢性病還可能導致視網膜病變，腎臟病變，神經退化，血管病變等全身疾病，不可不慎。而肥胖可能造成胰島素作用不良，疲勞易造成血糖上升，適當的運動可以增加身體處理血糖能力、維持理想體重、充分休息、高纖飲食，是預防糖尿病的最佳方法。而對於已經是糖尿病者，應從飲食、運動、藥物妥善控制血糖，有任何異狀應儘速尋求你的家庭醫學科醫師，以免併發症的發生。|https://heho.com.tw/archives/59083|https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQMH9W74__gdo7dvxvlcOmawoXQgLr-NfS6fJX4piX-CXAFtr4-iF79ICOF
耳鳴_20190517_4|2019-05-17|耳鳴|這種人耳鳴機率超高耳科醫師：耳鳴是身體的救命警鈴！ - Heho健康|台灣的耳鳴盛行率為14%，也就是大約有322萬人可能遭受耳鳴困擾。不過其實耳鳴並不是病因，絕大部分的耳鳴是身體的警訊，表示身體有地方出現異常。近日就有研究指出，睡眠呼吸中止症的患者有最高的耳鳴風險。近期國內最新研究證實，有睡眠障礙、特別是睡眠呼吸中止症的患者，患有耳鳴風險更高。研究從2000至2012年間的健保資料庫，觀察了台灣60歲左右的診斷耳鳴的21798名患者。結果顯示，分析有睡眠障礙者中，有耳鳴問題的患者相較於無耳鳴問題的患者，高出1.36倍的睡眠呼吸中止症風險，進一步驗證有睡眠障礙患者，特別是睡眠呼吸中止症，有較高的風險患有耳鳴。台灣耳鳴學會理事長劉殿禎提醒，有睡眠障礙及睡眠呼吸中止問題患者在接受適當治療，例如採取非侵入式的正壓呼吸器治療後，能夠改善呼吸中止的狀況，耳鳴、頭暈的情況都可大幅改善。耳鳴是身體的「救命警鈴」坊間一直有傳聞認為耳鳴是腎虧的表現，耳鳴久了會有聽損問題，以及耳鳴是醫不好的，台灣耳鳴學會理事長劉殿禎指出，這些謬誤常導致大眾延遲就醫。光田綜合醫院耳鼻喉科主任賴仁淙指出，多達90%以上耳鳴都是良性且短暫的，但若是長時間出現耳鳴，尤其是單邊的耳鳴，就需要特別注意。賴仁淙表示，過去常認為因耳鳴而造成睡眠問題，但近年越來越多臨床及研究發現，事實正好相反，是因睡不好導致耳鳴發作。劉殿禎強調，耳鳴是一種可以透過診斷以及治療來改善的疾病。且超過9成以上的耳鳴屬於良性，而且只是短期現象。耳鳴其實是身體的「救命警鈴」，身體在暗示主人要趕緊找出耳鳴的真正原因。賴仁淙表示，長期耳鳴僅有1-2%的機率是腫瘤所引起的，「其他像是睡眠障礙、細菌感染、聽神經瘤、更年期失調、胃食道逆流，都可能是耳鳴的原因，」所以一旦出現耳鳴問題，雖然不用過度緊張，卻也不能輕忽大意，必須全盤仔細檢查身體的各個部位，考量耳鳴背後的隱藏原因。|https://heho.com.tw/archives/49400|https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQq3UnUIPmJynQb10pXvOsW3cVHPw9sjjAXr49yRBkxM53z5nlaYTLorAY
耳鳴_20211016_5|2021-10-16|耳鳴|反覆流鼻血、耳鳴要當心！出現四大症狀可能是鼻咽癌- Heho健康|鼻咽癌是華人特有的疾病，由於有些症狀和感冒、鼻炎類似，因此有時候會被民眾忽略。而且鼻咽癌症狀也不具特異性，可能同時有多種症狀發生，所以早期診斷並不容易。如果發生了下面的四大類症狀，最好到附近的耳鼻喉科檢查，避免錯過治療良機。鼻咽癌的四大症狀要警惕！鼻咽癌的表現，就像是「百變人」，有時候會讓人忽略，如果出現以下症狀，就要提高警覺：頭頸部疼痛：側邊頭痛、頸部腫塊、部分區位頭痛口鼻出血：痰中帶血絲、鼻涕中帶血絲、反復性流鼻血鼻咽症狀：單側鼻塞、鼻涕多或是膿性鼻漏，常被誤為鼻竇炎耳部症狀：耳鳴、聽力障礙、耳悶為什麼會得鼻咽癌？不管是什麼癌症，發病原因通常都與基因有關係，鼻咽癌也不例外，不過，除了遺傳的原因之外，後天的環境因子也會引發鼻咽癌，例如：一、抽菸：香菸為刺激性的煙氣，菸主要的致癌物質為焦油，會直接引發咽喉癌，也會間接引發其他癌症。 二、大環境的髒空氣：其實只要是呼吸系統的疾病，都與大環境空氣髒汙有很大的關係，像是甲醛和其他有害物質。 三、食用過多醃漬品：醃漬品像是香腸、培根、火腿、臘肉、熱狗等，醃漬品中的亞硝酸鹽是引發鼻咽癌的主要物質，因為亞硝酸鹽進入體內會與體內的胺類結合成亞硝胺，亞硝胺是一種致癌物質。 四、EB 病毒（Epstein-Barr virus）：又稱第四型人類皰疹病毒，絕大多數的鼻咽癌細胞都帶有 EB 病毒，因此在醫學上 EB 病毒被認為和鼻咽癌有高度的相關。該怎麼治療鼻咽癌？鼻咽癌的治療，以放射治療合併化學治療為主，因為鼻咽惡性細胞對於放射治療極為敏感，通常第一期患者可以只接受放射治療，不做化學治療；第二期到第四期最好同步接受放射治療與化學治療。鼻咽癌復發的病例，則會以手術方式，同時給予化學治療、放射治療及藥物，以提高病灶根除效果，減低復發轉移機率。雖然國人發生鼻咽癌的機會較西方國家人種來得高，但是，鼻咽癌病患在治療後的存活率是非常高的，即使是第三期的患者，5年存活率還是高達7成。鼻咽癌的症狀並不明顯，不易診斷，若能提早警覺身體的異常，盡早診斷與治療，都能擁有不錯的復原效果。|https://heho.com.tw/archives/192468|https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGT8sm5T3QPX9nzPZL7I3vwMIU8eUxM0UIVFMtUzgpgLBff67XvCLhb0Y
落髮_20220505_1|2022-05-05|落髮|換季避免落髮危機？專家傳授日常觀察3 招，簡易判斷初期落髮症狀 ...|落髮是所有人的大敵，尤其是愛美女性，最怕落髮造成髮絲稀疏，影響髮型美觀效果，進而陷入焦躁與恐慌。專家建議，提早察覺落髮初期症狀，及早進行保養，才能夠有效預防落髮。女性最常見的落髮狀況有四種，包括：雄性禿、圓形禿 (壓力型落髮)、產後落髮及更年期，其中，除了因遺傳造成的雄性禿需要專業醫療幫忙，另外三種類型都能從日常觀察中，及早發現症狀，並及早進行頭髮養護。HIT 髮學苑專業講師 Keddy 就她的經驗分享，多數來詢問落髮狀況的女性，通常已開始產生明顯的落髮症狀，必須透過專業醫療來處置，才有機會恢復。但如果能在察覺到落髮初期症狀就開始進行保養，才能夠有效的預防落髮狀況。簡易判斷落髮初期症狀 3 招一般人在正常情況下每日會掉 50～150 根頭髮，很難每天精準計算具體的落髮數。Keddy 建議可透過簡易 3 招觀察，在生活中隨時觀察自身的落髮狀況，並與頭皮養護師討論恢復頭皮健康對策，以提早預防及避免陷入落髮危肌。手指梳髮：以手指梳髮來測試掉髮狀況，將兩手深入頭髮內側向上拉，每拉一次即掉落 3 根以上便需開始留意髮肌健康。搓髮檢測：拿起一搓約 10～15 根髮絲，在指尖旋轉成一束並向外輕拉，若髮絲有被扯落幾根下來，便需密切注意落髮狀況。晨間檢測：睡前可於枕頭鋪上 1 條毛巾，在早晨起床時檢查毛巾上的頭髮，若超過 3～5 根且皆為帶有小白點的頭髮，表示頭髮在經過毛巾的小小摩擦便能連根拔起，髮根的強健度明顯減弱。3 種不同落髮狀況的預防對策健康的頭髮養成除了維持健康的生活習慣與多攝取足夠營養外，日常保養是一般人最能夠掌握的方法。針對女性不同落髮狀況，Keddy 也提出預防落髮保養對策。圓形禿（壓力型落髮）：面對內外在壓力過大而造成的毛囊暫時性休止，除了嘗試讓身心靈放鬆外，也可以把握毛囊恢復期的黃金保養階段，讓重新生長出來的髮絲更健康，並加快生長速度。產後落髮：產後落髮是因為生產後體內雌激素驟降，導致大量頭髮迅速進入休止期而出現落髮狀況。雖無須過度擔心，但就像做月子一樣，在落髮期間重新調整頭皮狀況且定期清潔，就能讓生長回來的頭髮更健康茂密。更年期落髮：女性的油脂分泌量天生就較男性少，在 40、45 歲後更因油脂分泌、細胞的抗氧化能力下降，讓頭皮容易受到外在環境的傷害，此時不只應該做好清潔，更應該為頭皮適切補充營養，選用對活絡頭皮血液循環、補充毛囊養分的養髮、護髮品會有很大的助益。|https://heho.com.tw/archives/218363|https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTfoZfKS-9Jj99fM1U1rBPoemXrtKg1jxQMO6kCYFWbR6egXWSYyCjAxsU
落髮_20220725_2|2022-07-25|落髮|產後掉髮該怎麼辦？4 營養素幫助落髮再生- Heho健康|好不容易捱過了生產的難關，身體的傷口也逐漸復原完畢，仔細一看卻發現地板上掉的頭髮越來越多，讓人忍不住又焦慮了起來。為什麼產後會掉髮？簡單來說主因是懷孕前後激素的變化影響了毛髮的生長週期，加上產後媽媽把許多的養分都給寶寶了，體內缺乏營養的狀況下，身體就會傾向先犧牲對附屬器官 ( 如指甲、頭髮 ) 的養分供應。補充營養幫助落髮再生雖然體內激素的變化不是我們能自由操控的，但透過補充頭髮生長所需的營養素，能夠幫助維持毛囊與毛髮的健康，也有助於減緩掉髮的情況，推薦以下幾種營養素給各位媽媽們：改善產後落髮的 4 種營養素1. 優質蛋白質蛋白質對人體來說非常重要，除了幫助組織修復和促進細胞生長，對頭髮的生長也有幫助。如果蛋白質攝取不足，身體會先將這些珍貴的養分先使用在人體中比較重要的地方，毛髮就難以得到充足的養分了。食物攝取來源：各種優質蛋白質來源食物，如牛奶、豆製品、魚類、雞蛋、肉類等。2. 鐵鐵質是造血的重要原料之一，而製造出來的紅血球又肩負運送氧氣及養分到身體各處的重任，因此如果鐵攝取不足，就容易疲憊、臉色蒼白，毛囊也容易營養狀態不佳、萎縮並落髮。食物攝取來源：紅肉、肝臟、牡蠣、黑芝麻、深綠色蔬菜等。※由於植物性來源的鐵吸收率比較低，建議與維生素 C 豐富的食物一起食用，提高吸收率！3. 鋅參與皮膚修復及細胞代謝的過程，如果鋅攝取不足，會有皮膚乾燥、食慾變差、指甲變脆及掉髮的情形，想要維持亮麗秀髮，一定要確保鋅攝取充足！食物攝取來源：主要來自海鮮（如牡蠣、生蠔）、洋菜、全穀雜糧、肉類及雞蛋等。4. 維生素 C維生素 C 是合成膠原蛋白的重要原料，膠原蛋白除了能讓皮膚保持水潤健康之外，也影響頭髮的彈性及保水度。加上維生素 C 的抗氧化功能，能對抗體內自由基產生的損傷，保護頭髮避免乾燥分岔及掉落。食物攝取來源：維他命 C 含量高的水果如芭樂、奇異果、藍莓、草莓、檸檬等。溫柔呵護身心也有助改善除了以上提到從飲食方面改善落髮狀況，也希望各位媽媽們能夠盡量放下內心的焦慮，別讓自己一直深陷在壓力之中，不只要溫柔的呵護自己的內心，也要溫柔的照顧頭皮，洗澡前用寬齒梳梳開糾結的髮絲，並輕柔按摩頭皮，相信掉髮的情形一定會慢慢改善！內容來源：生產後的大改變：掉頭髮是正常的！怎麼補才會讓頭髮長回來？看更詳細的營養素介紹：查營養－認識各式營養素和食品成分|https://heho.com.tw/archives/229934|https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSEoF2EkwAaytogZHwDWBtQx7E91bXybXHtteljSFz9oYeMIZdw638xx0X7
落髮_20220825_3|2022-08-25|落髮|嚴重落髮讓髮際線上移！中醫破解落髮4 體質、改善方案- Heho健康|隨著年齡增長，會發現髮絲變得稀疏、柔細，甚至有人會感覺髮際線越來越後退。中醫師說，這就是「加齡髮質」會遇到的困擾，可透過中醫藥來改善。頭髮也會加齡，小心髮絲變軟細稀疏翰鳴堂中醫診所主治醫師康涵菁中醫師表示，臨床發現，頭髮也會隨著年齡增加而出現加齡髮質，女性約 40 歲、男性則從 20〜30 歲開始，頭髮就進入加齡階段。此時，髮絲的毛鱗片會變薄，彈力與張力也跟著減弱，頭髮的皮質層也會產生偏差，使頭髮越來越細、髮際線越來越高。如果生活壓力大、作息紊亂，則伴隨出現頭髮稀疏的問題。認識毛髮結構：外層是表皮層（cuticle）：由半透明的毛鱗片所覆蓋，主要作用是保護頭髮。內層是髓質層（medulla）：從頭皮中吸取營養物質供頭髮生長。中間層是皮質層（cortex）：是直髮、是捲髮、是粗硬髮、是細軟髮，都靠這層來決定。康涵菁指出，女性髮際線越來越高，常受到遺傳基因與內分泌調控的影響，雄性激素較高的女性容易有髮際線後退的困擾。常綁髮型、反覆綁固定髮型，則會因為拉扯，造成局部掉髮嚴重；時常染燙太靠近頭皮，傷害毛囊也會落髮。中醫看髮際線退後，與「血」和「精」有關中醫認為，「血」和「精」是人體的根本，一切內外有形的器官和組織，都與「精血」息息相關。其中，頭髮更為密切，所謂「髪為血之餘」，表示頭髮由多餘的血液生成； 「腎之華在髪」，指出腎臟的光彩表現在頭髮。她進一步說明，在在顯示頭髮的生長代謝需要仰賴血液與腎精濡養，所以，體內精血處於何狀況，從頭髮就可以看出。而「血虛、血熱、腎虛、外邪」，就是中醫認為髮際線上提的 4 大原因。血虛：營養不足，頭髮乾澀分叉康涵菁提到，頭髮由體內多餘的血液化生而成，人體如果血液充盈，則頭髮後備充足，自然濃密；如果血液虧虛，用來化生頭髮的血液不足，頭髮失其所養，自然乾枯、開叉，以至於逐漸脫髮。生活和工作壓力空前的今天，業餘時間更是應酬滿滿，這就應了「消耗過度引起血虛」之說。無論是絞盡腦力、工時過長、用眼過度，還是繁忙活動，都是烏黑髮絲的最大剋星。而門診上，也常見減肥過度的患者因髮際線後退就醫，她提醒，減重應是消耗大於攝入，無論是使用哪種方法，體重都不應該下降太快，否則就會導致血虛，容易出現掉髮問題。康涵菁建議，處於減重階段時，應該多攝取優質蛋白質，無論是瘦肉、蛋類、海鮮類、豆類等，都應該確保一天攝取足夠的蛋白質量。而在減重時期，如果出現身體不適狀況，如經期異常等，也應盡早尋求中醫師輔助調理。血熱：燥熱會髮絲變得乾枯、掉落是人體內熱能過剩的狀態。康涵菁說，生物都需要適宜的溫度，頭髮也如此。如果處於血熱狀態，頭髮就會像是生長在火爐邊的植物，只能逐漸枯萎。血熱通常發生在天氣炎熱；嗜食辛辣、高脂和甜品；情緒易受刺激發怒。有血熱體質應盡量避免食用辛辣刺激性食物，如辣椒、芥末、胡椒；脂肪含量高，如速食、油炸食品；甜品，如冰淇淋、蛋糕等；屬性溫熱或熱性食物，如羊肉、橘子、糯米等。此外，中醫認為，怒氣會轉化為熱氣，因此心情要多做調適。在 7 種情緒刺激中，暴怒或久怒最容易使人體氣血運行閉阻，多餘的氣不能順暢運行，時間久了就會轉化為血熱。她建議，平時可多做頭皮按摩紓緩壓力。腎虛：鹹味影響腎臟健康，易掉髮康涵菁指出，頭髮在中醫理論中，除了需要充足的血液化生，更需要腎臟中的精氣催化和促進。腎虛，通常與遺傳體質有關，但鹹味易影響腎臟，適量則可增強其功能，長期飲食過鹹將損傷腎精運化，頭髮容易脫落。建議飲食上少鹽，並採用中藥炙何首烏、女貞子、熟地黃、山萸肉克調理。風邪：頭皮收縮、血液減少，易落髮中醫認為「百病生於風」，而頭部一直是風邪攻擊的主要目標。康涵菁強調，人體在兩種情況下最怕風，分別是出汗後和睡著後，此時全身毛孔處於敞開狀態，容易遭受風邪侵襲。當風吹過張開的毛孔時，皮膚遇冷收縮，瞬間減少頭髮毛囊部的血液供應，所以，頭髮最容易在睡醒後脫落；而洗頭髮後，也應該盡快吹乾。平時在容易受風脫髮的局部，可用薑汁塗敷並適時按揉，將有效預防髮際線上移。|https://heho.com.tw/archives/237226|https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTRre8ny-SL-RpwnOHz-xxAHuV_fjGnXzbZ-Qhk9Jx1yczx3DPVGkkFHAZN
落髮_20181022_4|2018-10-22|落髮|秋季容易落髮，到底掉多少頭髮才有問題？ - Heho健康|媽媽：「阿美妳怎麼最近洗頭髮都一直掉？」阿美：「我也有發現，最近頭髮掉得特別多，好像每年開始轉秋天就會掉得特別多。」媽媽：「要不要去美容院做一下毛囊檢測？」阿美：「我還是去給皮膚科醫師看一下好了。」天氣漸漸轉涼入秋，很多人在洗頭髮的時候發現掉髮量變多了，而開始擔心自己是不是內分泌失調或是有癌症，這到底是怎麼回事呢？掉多少頭髮才有問題？很多人可能會注意到，本來夏季掉髮量只有30~40根，但到了入秋後就會變成掉60~80，而開始擔心倍增的掉髮量是否正常？三總皮膚科醫師陳冠宇表示：「一個人的頭皮約有10萬根頭髮，每天在枕頭上、梳子上和洗髮時的掉髮量，加總起來不要超過100根都是正常的。為何入秋掉髮量變多？陳冠宇說，影響掉髮量的因素有氣候、新陳代謝以及飲食等等，當換季時氣候會影響體內的新陳代謝，或是夏季和秋季的飲食改變，都會造成入秋掉髮量變多的現象，只要不是毛囊萎縮、頭皮疤痕阻塞導致頭癬或頭皮纖維化和外傷，頭髮還是會正常生長。陳冠宇表示，會產生嚴重掉髮的原因有雄性荷爾蒙分泌旺盛造成的雄性禿、化療、免疫療法等；會使用頭皮檢測儀去檢測頭髮粗細和毛囊單位；若一個毛囊單位有3~4根頭髮為正常，而一個毛囊單位只有1~2根頭髮則為稀疏。美容院頭皮SPA　無法全面挽回嚴重掉髮目前理容院，會利用頭皮檢測儀幫助客戶檢測頭皮毛囊的健康與否，及提供頭皮SPA，利用清洗護理頭皮和精油按摩來保養頭皮，幫助頭髮。對此陳冠宇表示，頭皮SPA可能只對脂漏性皮膚炎導致的毛囊阻塞有效，而頭皮檢測儀操作方便，但若要精準判斷頭皮所出的問題原因，建議還是需要請醫師診斷。例如：多囊性卵巢患者，會因為內分泌失調，體內雄性荷爾蒙過多，而造成掉髮的問題。需要醫師依照患者病史和內分泌及其他儀器和檢測的報告數據，進行綜合診斷，並依診斷幫助患者調整內分泌，才能改善掉髮問題。此外，若是因為化療或免疫療法造成的落髮，則在停用化療藥物或免疫製劑後，掉髮就會得到改善。|https://heho.com.tw/archives/25492|https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTtSmSUi-dGFgRLvagz_VXLm8ZETXxR4CsId8VZE-Hvtj6F-quFnnqSJHEw
