item_id|date|category|title|content|link|photo_link
落髮_20211125_5|2021-11-25|落髮|COVID-19／突然「大落髮」和新冠疫苗有關？醫師：免疫反應異常恐 ...|接種完新冠疫苗後，不少人都擔心副作用的發生，而除了發燒、注射部位痠痛外，有人也出現「掉髮」的狀況，是否和疫苗有關聯性呢？台安醫院皮膚科主治醫師蔡長祐與高雄市立大同醫院整形外科主任沈彥廷也進行解析。根據《朝鮮日報》一篇報導表示，研究統計在接種新冠疫苗後，不少民眾出現掉髮的情形，甚至有些人幾乎快成禿頭，而女性又為男性的 2.5 倍，且以接種AZ疫苗後掉頭髮的案例最多。台安醫院皮膚科主治醫師蔡長祐表示，可能為毛囊產生抗原相似性，另外，高雄市立大同醫院整形外科主任沈彥廷也指出，當免疫反應異常，可能會造成「鬼剃頭」圓禿，如果範圍擴大，有時候還是會造成廣泛性掉髮。接種疫苗後落髮 可能為「毛囊產生抗原相似性」另外，沈彥廷醫師指出，目前並沒有直接的研究證實打完疫苗和落髮之間的相關性，而為何較多人接種 AZ 疫苗後出現掉髮的情形呢？沈彥廷表示，AZ 攜帶的腺病毒較容易有變異性，刺突蛋白（棘蛋白）跑到全身的循環中會誘發一些不正常的免疫反應（例如：血栓），可能因此讓身體的免疫細胞去攻擊毛囊，造成頭髮掉落。molecular mimicry （分子相似）假說：當身體感染某些病原體時，病原體產生的抗原和身體某部分的抗原過於類似，導致自身產生的抗體攻擊自身抗原的自體免疫疾病。女性落髮較男性嚴重 與荷爾蒙有關而女性落髮較男性嚴重的原因，沈彥廷醫師則認為為何女生落髮會比較嚴重 主要還是和女性荷爾蒙有關，女性荷爾蒙會於新冠疫苗會產生比較嚴重的免疫反應，至於男性的睪固酮則會抑制免疫反應，所以女性的免疫反應會比男性強，打完疫苗落髮的人數也比男性多很多。另外女性落髮的原因，很多和自體免疫疾病有關，而疫苗本來就會讓免疫系統會活化或是產生一些反應，同時可能會讓有自體免疫疾病的女性落髮的情況更加嚴重。而無論男性或是女性，大部分落髮的原因都是「雄性禿」為大宗，其中女性落髮原因除了雄性禿以外，還有其他複雜的原因像是產後落髮、甲狀腺機能亢進或是低落、更年期的落髮、營養不良等，也會導致落髮。異常落髮三大原因：圓禿、休止期落髮、生長期落髮蔡長祐醫師說，以個人臨床經驗來看，確實有患者接種完新冠疫苗後，掉髮更加嚴重，不過這些患者本身就有落髮的問題在進行追蹤，且大部分都是圓禿的病患，接種疫苗後卻出現落髮狀況惡化。而除了幾種疫苗外，造成短時間大量落髮的原因可能有圓禿、休止期落髮、生長期落髮這三種：圓禿臨床上較容易判斷，通常為十元至五十元硬幣大小的禿塊，可以透過肉眼判斷皮上會出現幾塊「空地」，有些人出現十幾塊的空地則稱為廣泛性圓禿，如果狀況再惡化就會變為「全頭禿」。休止期落髮比較常見的狀況為產後落髮，生產完 2 至 3 個月會開始掉頭髮，經歷大手術或是心理壓力過大也會造成落髮，另外，用較激烈的減肥方式造成營養不均衡也會出現掉髮，而有些休止期落髮則是沒有原因的，不過大部分的休止期落髮都會恢復。而急性休止期落髮基本上 3 個月以上就會減緩，半年至一年頭髮就會慢慢長回。生長期落髮做完化療、放射線療法的民眾，會開始大量掉髮，因為藥物造成頭髮生長週期改變造成生長期落髮，不過療程結束後頭髮就會慢慢長回來。出現落髮該就醫嗎？蔡長祐：建議觀察一個月而落髮到什麼程度應該要趕快就醫檢查呢？蔡長祐醫師表示，建議至少觀察一個月左右，如果開始注意到有掉髮情形，較準確的搜集方式為睡覺時在枕頭上鋪上白毛巾，白天起床再計算落髮根數，可以以每天或是每星期為單位，觀察掉髮量的變化及差異，若持續出現有掉髮量增多的狀況再去就醫。一天掉超過 100 至 150 根以上的頭髮，就可歸類為異常落髮，就醫時醫師也會進行「拉扯測試」判斷掉髮程度，醫師會用拇指、食指扯 20 至 30 根接近髮根處的頭髮，若每次都能扯下 5 至 6 根，就代表有異狀。蔡長祐醫師也補充，夏天轉秋天時本來就是比較容易落髮的階段，季節性落髮大約會持續 1 至 2 個月，「但通常不會掉得非常誇張，並不會造成禿頭，不用過度擔心。」避免異常落髮 沈彥廷：生活作息很重要！日常生活中要怎麼保養頭皮，避免異常落髮呢？沈彥廷醫師表示，要維持正常的生活作息並維持均衡飲食，此外，適當的紓解壓力也可以讓頭髮不會容易脫落、維持頭皮健康。而頭皮又分為油性、中性、乾性，因此選擇適合自己頭皮的洗髮精也很重要，洗澡時也要記得避免用太熱的水，「當油脂被水沖掉時反而會讓頭皮更加油膩，會讓毛囊更容易阻塞，影響到頭髮健康。」  另外，菸當中的尼古丁會造成頭皮血管收縮、頭皮營養變差，因此戒菸也很重要，此外，攝取適量蛋白質、鐵、鋅，也有助於維持頭髮健康。參考資料：“백신 맞고, 머리 빠져요” 240건…여성이 남성보다 2.5배 많아|https://heho.com.tw/archives/197242|https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQvAIti8pdWvbgY7jqwQ8MPVb1VqvCQpMWh7DVnfgPelyQBx7H9tRV5M9Tr
憂鬱_20220818_1|2022-08-18|憂鬱|艾成墜樓／我是憂鬱症嗎？第一次看診前如何自我評估與心理準備 ...|藝人艾成 17 日在蘆洲捷運站附近的住宅墜樓身亡，現場並未發現任何遺書，法醫相驗結果認為這是一起意外。據了解，艾成過去就曾透露自己面臨低潮、受憂鬱症困擾，生前一晚因心情不好到樓上找妻子王瞳，不料隔天竟發生憾事。林口長庚醫院復健及社區精神科主任張家銘醫師表示，憂鬱是正常的情緒，人遇到挫折、失落、不如意，難免會悶悶不樂，但如果鬱悶情緒過為嚴重，持續時間過久，無法拉回、失去控制，就要小心是憂鬱症的可能。張家銘醫師提到，依照目前診斷憂鬱症的標準，共有 9 個症狀，至少 4 個症狀以上，持續超過 2 週，且大部分的時間皆是如此，就要小心可能是得了憂鬱症。這些症狀包括：張家銘醫師說明，一旦發現自己陷入過久、過嚴重的情緒低潮或興趣缺乏，伴隨著許多的身心症狀、負面思考，可能就要懷疑自己是否得了憂鬱症。現在網路上都有簡單的自填量表，可以自我監測、自我評估自己的情緒狀態。若是自我評估分數嚴重，建議要尋求專業協助。心理狀態的自我評估由台灣大學醫學院名譽教授、台灣憂鬱症防治協會名譽理事長、精神科醫師李明濱等人所發展的「心情溫度計」（簡式健康量表，BSRS-5），目的在於能迅速瞭解個人的心理照護需求，進而提供所需心理衛生服務。李明濱醫師強調，測量情緒或情緒障礙的量表是相當重要的篩檢工具，這種測量方法可以讓每一個人知道，自己的情緒是不是真的發燒了，必須要接受專業的諮詢。李明濱醫師表示，「心情溫度計」的優點在於簡單明嘹，一般而言 5 分鐘內就可完成，不需要花錢，也不會給進行測量的人帶來困擾或傷害，因此容易被普遍使用，是很好的自我心情檢測工具。資料來源：全國自殺防治中心、台灣自殺防治學會李明濱醫師說明，首先，一個人面臨壓力或憂鬱、焦慮等情緒障礙時，交感神經系統活動增加，最常見的症狀就是睡不著覺，有失眠的問題。而人在壓力之中，會產生危險的感覺，容易感到緊張不安，至於在面臨不安、挫折或自尊心沒有被滿足的時候，也會產生憤怒的感覺。如果面對的情緒障礙是憂鬱，或是出現像失敗、債務、離婚、親人死亡等生活壓力事件，這些令人失落的事情也會導致憂鬱，所以心情低落也是測量的一項重要指標。李明濱醫師指出，不同的年齡層有不同的壓力源，但人際衝突是相當常見的一個壓力源，人際衝突中間有很多原因，但最後的感覺就是不被尊重，覺得自己比不上別人。為了讓進行「心情溫度計」的測量者，不會因為記憶的影響誤填或影響結果，李明濱醫師建議，若要針對這 5 個問題來評量自己的困擾程度，要以過去一個禮拜之內的情況來回答，包含填表當天的狀態。在評估自己的分數時，是對於心理困擾主觀感受的嚴重程度來填寫，每一題從 0 分到 4 分，0 分是沒有困擾，4 分是非常困擾，憑直覺來填寫即可。李明濱醫師解釋，既然稱為「心情溫度計」，就是要評估是有發燒還是沒發燒，發燒也有分輕度、中度與重度，一般來說總分越高就代表情緒困擾越嚴重。根據各項調查還有臨床上的診斷，總共 5 題每一題有 4 分，總分是 20 分，分數如果在 6 分以下，就是一般常人可以承受的範圍。李明濱醫師表示，喜怒哀樂跟壓力每個人都有，面對壓力一定有情緒上的反應，透過運動、休閒等方式，就可以把分數降低。但如果分數超過 6 分以上的話，就代表自己的情緒已經達到需要自我關懷的程度。分數落在 6 分到 9 分之間，算是輕度的情緒困擾，這可能是因為生活壓力、人際壓力、經濟壓力導致憂鬱、焦慮、憤怒、失眠、不安的結果，李明濱醫師提醒，就像紅綠燈的黃燈一樣，要小心一點，留意自己近期的壓力狀況，可以找親友聊聊來抒發情緒，進行壓力管理。分數若在 10 分以上，則代表困擾程度已非靠個人能解決，除了向親友傾訴之外，也可以向心理衛生專業人員尋求協助，獲得情緒管理與壓力管理方面的指引。若在 15 分到 20 分，李明濱醫師建議可與專業的精神科醫療團隊交談，評估看看是否需要進一步的治療。此外，為了自殺防治工作與自殺防治守門人概念的推廣，「心情溫度計」還附加了 1 題關於自殺想法的評估，這不包含在前 5 題總分 20 分內，是一項非常重要的獨立判斷指標。李明濱醫師強調，一個人無論身心狀況如何，只要有出現自殺想法，就代表背後有嚴重的情緒問題，如果這題是 2 分或 2 分以上的話，就建議主動尋求心理專業人員協助，來了解自殺意念的原因以及如何去預防。身心科、精神科的診療過程近期身心科、精神科的看診人數大幅增加，但根據很多的調查結果，還是有很多人不知道該怎麼看診或是不敢去看診。對此，全國自殺防治中心秘書長、精神科醫師鄭宇明說，簡單來講，看診時醫師會聊聊你的生活、談談你的困擾、聽聽你的抱怨，再從這些過程中，來討論如何以專業的方式協助解決你的問題。鄭宇明醫師提到，常見的看診原因有以下幾點：想要有個安全又有人可以聽我說話的地方。覺得心情感到焦慮、憂鬱、容易生氣、感受不到快樂、不安、害怕、焦躁、悲傷，不知道如何處理。飲食、作息或體重出現明顯變化。睡眠出現變化：入睡困難、淺眠、睡眠中斷、多夢、失眠、嗜睡，影響了生活。出現跑遍各科也難以解決的身體症狀，例如：胸悶、呼吸不順、喉嚨異物感、耳鳴、暈眩、心悸、長期腸胃不適、脹氣、打嗝、拉肚子、頭痛、肩頸緊蹦、血壓不穩等。出現傷害自己或傷害他人的念頭、沒辦法出門。注意力不集中、忘東忘西、難專心，或沒辦法上班上學、懷疑自己失智。人際互動的困擾：親子、夫妻、伴侶、同儕關係。創傷事件：一些生命中難以訴說、難以承受之痛。個性議題：急躁、思考執著、講話直接、自我要求高、思緒無法停止。第一次看診可以做什麼準備 ?鄭宇明醫師建議，如果可以，試著整理一下自己的狀況，一方面了解自己的看診需求，另一方面則是透過整理來減少對症狀的未知感，能讓情緒稍微緩和一些。資料來源：鄭宇明醫師鄭宇明醫師提醒，如果擔心到時候忘記自己想說的話，也非常推薦大家把想法記在手機或寫下來，讓自己能掌握的資訊多一點，比較不會過度緊張。在做好看診的準備後，提高自己的醫療可近性，就能夠讓身心更加健康。珍惜生命，擁抱希望！ 免付費安心專線 1925 免付費生命線 1995 張老師 1980|https://heho.com.tw/archives/236053|https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTpZQz6USf9OaLLoAOSmd4Z6xgUXY3LenaAz-KGudqTf5FzjB5RK1UZYwzU
憂鬱_20221019_2|2022-10-19|憂鬱|憂鬱症增加失智症風險！大型研究：及時治療可降低未來失智的可能性|憂鬱症長期以來被認為與失智風險增加有關，最近發表在《生物精神醫學》（Biological Psychiatry）上的一項研究提供了新的證據，表明及時治療憂鬱症可以降低特定族群患者的失智風險。全世界有超過 5,500 萬人患有失智症，這是一種主要影響老年人、導致失能的神經認知疾病，目前尚無有效的失智症治療方法，但調查能夠減少或預防失智症的方法將有助於減輕疾病所帶來的負擔。此項研究由中國上海復旦大學華山醫院神經內科主任郁金泰醫師、復旦大學類腦智能科學與技術研究院教授程煒博士所領導。郁金泰醫師和程煒博士使用「英國人體生物資料庫」（UK Biobank）的數據，包含 50 多萬名參與者的長期健康資訊，研究分析超過 35 萬人，其中有 4 萬 6,280 名憂鬱症患者，在研究過程中，725 名憂鬱症患者失智。先前的研究主要針對藥物治療和心理治療等憂鬱症介入措施是否可以降低失智的風險，得到了各有好壞的結果，使相關問題仍然懸而未決。郁金泰醫師指出，隨著時間的推移，老年人似乎會經歷不同的憂鬱模式，因此個人症狀的差異性可能會帶來不同的失智風險，以及憂鬱症治療效果和預防失智相關的變化。為了理解這些問題，研究人員將參與者分為 4 種憂鬱症狀況：病情惡化，其輕度初始症狀逐漸增加；病情好轉，從中度或重度的症狀開始，但隨後逐漸減少；病情嚴重慢性化，伴隨持續性的重度憂鬱症狀；病情慢性化，輕度或中度憂鬱症狀持續出現。憂鬱症增加失智風險、及時治療可有效預防研究發現，憂鬱症增加了失智的可能性，與沒有憂鬱症的人相比，風險提高了驚人的 51%。然而，風險程度取決於憂鬱症的病情。那些病情惡化、慢性化的人更容易失智，而病情好轉者所面臨的風險，沒有比無憂鬱症者更大。研究人員最想釐清的問題，是能否透過接受憂鬱症治療來降低失智風險增加。整體而言，與未經治療的人相比，接受治療的憂鬱症患者失智風險降低了約 30%。當研究人員用病情程度來分析時，發現那些憂鬱症病情惡化和輕度慢性化的患者在接受治療後，失智風險較低，但對於病情嚴重慢性化的患者，沒有觀察到治療對於失智風險的好處。美國耶魯大學（Yale University）精神醫學教授暨主任醫師、《生物精神醫學》期刊編輯委員 John Krystal 強調，此研究再次證明，無效的憂鬱症治療帶來重大醫療風險，在這種情況下，憂鬱症讓失智風險增加了 51%，而有效治療與此風險的顯著降低有關。程煒博士則提到，這代表老年憂鬱症患者需要及時治療，提供他們憂鬱症治療不僅可以緩解情緒症狀，也可以推遲失智症的發作。而此發現也為先前的研究提供了啟示，憂鬱症病情的程度可能解釋了過往研究在治療效果上的差異。|https://heho.com.tw/archives/246103|https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRWi-TWzLcrFr3KjH9b-H5kQWvk0nwg0WLuZCH5LYF2qBNCbk2ytCSG-ITy
憂鬱_20230207_3|2023-02-07|憂鬱|是多愁善感還是憂鬱症前兆？憂鬱症四部曲症狀出現兩週以上快就醫 ...|想到難過的事情不自覺掉淚，是多愁善感還是憂鬱症前兆？與憂鬱的心情不同，憂鬱症會影響一個人的思想、行為，美國世界衛生組織更於 2020 年將憂鬱症列為世界上必須重視的三大疾病之一。憂鬱症狀又分生理及心理，其中生理症狀包括食慾不振、疲勞、體重減輕、腸胃不適、消化不良或是頭痛及疲勞等，臺安醫院心身醫學科暨精神科主治醫師許正典表示，從憂鬱的心情到憂鬱症的發生，又分為四個進程。第一階段為「憂鬱的心情」，他指出，當心情憂鬱時，心中會覺得悶悶的、不太想說話，不過這種狀態可能會隨時間而有所改善。第二階段為「憂鬱的情緒」，舉例來說，若天氣不好或一大早就遇到不喜歡的人，可能會讓人一整天的情緒、心情都相當差，這就是憂鬱的情緒。憂鬱症狀達兩週以上、影響生活功能時建議就醫第三階段則為「出現憂鬱的症狀」，許正典醫師分析，除心情差以外，若心情不佳持續二至三天，並合併提不起勁、不想做任何事、社交能力退縮、拒絕和他人互動等，都符合憂鬱的症狀。若憂鬱的症狀持續兩個禮拜以上，並開始出現食慾下降、睡不好，甚至出現想不開的念頭時就可能是憂鬱症，許正典醫師提醒，「一旦出現想不開的念頭，就是重度憂鬱症的表現，因此出現憂鬱的情緒、症狀達兩週以上，且生活功能已經受到影響（例如：食不下嚥）時，就建議尋求專業管道。」生活落實「4動」避免憂鬱症發生當罹患憂鬱症，有些人會不自覺陷入負面情緒、不自覺掉淚，憂鬱症患者要如何在日常生活中照顧自我情緒呢？許正典醫師分享，憂鬱症的發生和壓力累積有關，因此平常一定要做好壓力源的管理。另外，很多時候憂鬱症是由於長期身體狀況不佳造成，因此在日常生活中可落實運動、勞動、活動、互動，透過「4動」可幫助避免憂鬱症的發生。他強調，當面對生理或是心理壓力，一定要找出壓力源並處理，若過程當中覺得有困難，可求助相關資源或是支持管道，例如透過心理諮商，請心理師協助或幫助達到舒壓的方式，許正典醫師說，「憂鬱症是累積而成，但治療沒有奇蹟，治療部分就是慢慢將憂鬱的情緒抽絲剝繭，帶領患者走出憂鬱。」如何陪伴憂鬱症患者？除了憂鬱症患者本身的自我照護，旁人的體諒、幫助也很重要！許正典醫師分享，發生憂鬱症時，憂鬱的心情已經如影隨形，患者會陷入憂鬱的狀態，因此建議陪伴者可遵循「3同」，一同陪伴憂鬱症患者紓解情緒。第一為「同理」，他表示，要以同理心面對憂鬱症患者，接著可與對方「同伴」，可以適時告知對方「我知道你現在的不舒服不是你自己造成的，我知道你也想要好好的，不想要腦中一直浮現負面的想法。」最後為「同處」，可與憂鬱症患者一同面對、一同處理憂鬱的情緒或來源，一起找出能緩和情緒的方式及出口。|https://heho.com.tw/archives/261773|https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTmEArqOXyRPBRRpQeVfaSQsP2Pyf6puLRnyh-G12gD_yt84SknM33h1qU
憂鬱_20181013_4|2018-10-13|憂鬱|週末醫學故事：月亮惹的禍？憂鬱症被命名前人們怎麼看待它 ...|幾個世紀以來，人們對憂鬱症的本質與病因的理解一直在不斷加深，現在，大部分的人都已經知道，憂鬱症是一種精神上的疾病，患病者絕對不是「假憂鬱」，而是因為疾病，導致他們無法受「失落」及「無望感」所擾，最後甚至走上絕路。所幸，現在已經有良好的治療方式可以控制憂鬱症的憂鬱情緒，讓憂鬱症患者不再求助無門。不過，憂鬱症的命名與治療，其實是直到晚近才普及開來。其實，人們很久以前，就對於這種會有憂鬱情緒的疾病留下了紀錄，但是因為醫學不普及，許多對於這種疾病的解釋，現在看起來，實在有些奇特。4千年前的憂鬱症古希臘的醫學大師、西醫奠基人希波克拉底創造了詞語melancholy （其詞源則源於希臘語中表示「黑暗的」和表示「黏液的」），指代憂鬱的思緒，認為它是人體內部的黑膽汁在體液中佔據過高比例時導致的。而早期的基督教義，則將憂鬱症狀，歸結為魔鬼的作祟，和上帝對人類不能抵抗誘惑的懲罰。雖然憂鬱症的名人一籮筐，一直到19世紀，「憂鬱症」才被醫界定名為“depressioon”，並開始研究科學的治療方式。《憂鬱的解剖》羅伯特·伯頓把有這種憂鬱現象的人稱為「憂鬱者」，據他的觀察，他認為，「從天然的身體機能上來看，憂鬱者往往擁有極大的胃口，他們貪吃，卻消化不了。憂鬱者的脈搏，除了那極為強勁有力的頸動脈以外，都是呈微弱、沉緩之狀的。他們的排泄物或糞便，也將呈乾硬之狀，其中有的還會發黑、變少。」憂鬱現象的成因－乳母、巫婆跟星象！因為，羅伯特·伯頓用理性的思維方式對憂鬱現象分門別類，總結出它們不同的形成原因和症狀，其中竟然包括了體液、星相、乳母、教育以及巫婆！羅伯特·伯頓認為，乳母的乳汁會傳達乳母的思想，如果乳母思想醜惡，就會透過乳汁影響嬰兒體液，讓嬰兒成年後出現憂鬱現象；而巫婆則能夠操控星象、思想，引誘人們墜入憂鬱深淵。憂鬱症的療法雖然說羅伯特·伯頓觀察出的憂鬱症成因有些荒謬，但是，他給出的解決方法卻又幾分道理。1.空氣－羅伯特·伯頓認為，氣溫過冷或過熱對憂鬱症有害處，必須讓有憂鬱現象的人待在空氣流通、乾淨的地方。現代憂鬱症的治療1.好好休息如果是上班，先留職停薪，學生則可先請假，好好休養身體，這雖然簡單，但常常因為患者性格使然，往往會認為「對不起別人」、「不自己做不行」，而不願意好好休息。應該要努力認為「現在應該要做的事情就是休息」讓身心都得以安歇。在家休養的時候，有時也可以聽一些療育型的音樂，儘量讓身心放鬆。2.藥物治療治療憂鬱症，藥物療法是非常重要的，雖然一段時間才能看見成效，不過現在藥物成效良好，副作用或依賴性幾乎沒有，而且安全性很高，不用擔心成癮的問題。藥物療法主要使用抗憂鬱劑，輔以使用抗焦慮藥與助眠藥。抗憂鬱劑的種類繁多，在此建議有使用抗鬱劑的人，不妨記住自己服用的藥名，好方便和醫師清楚溝通服藥的方式及副作用的可能狀況以及應對方法。此外，千萬不可驟然停止就醫及服藥，務必與醫師討論後再決定。3.心理治療除了休養與藥物，尋找導致憂鬱症的原因，並針對原因進行心理療也是相當重要的。主要是透過與醫生的對談，讓病人發覺自己的心理問題。心理治療的派別有很多，目前常用的療法則是有：認知行為治療、精神分析取向心理治療、人際取向的心理治療與藝術或音樂療法。4.物理治療利用電的物理療法治療重度憂鬱症的患者是很有效果的，目前常見的有電療(ECT)與腦深部電刺激手術(DBS)。原理是給予腦部電療等物理性的刺激，以改善神經傳導物質的狀態。|https://heho.com.tw/archives/24703|https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRt1U8_nY0_juEh38vh2Ykj81gjf1UE4dSOD9cjshhuDSZKqDyMR3uMq7CD
憂鬱_20220418_5|2022-04-18|憂鬱|母嬰同室、母乳哺餵至產後憂鬱！一張表搞懂產後憂鬱、簡易居家檢測|近日，網路最夯的議題，莫過於政府推動「母嬰親善」、「母乳哺餵」，因為過於嚴格，導致成為產婦產後憂鬱的兇手之一。專家籲，搞懂產後憂鬱，隨時保持警覺，別因此遺憾終身。放過媽媽吧！別讓母嬰親善成為殘害身心元凶只要生過孩子的媽咪都知道應「母嬰親善」、「母乳哺餵」，使得產婦在經歷艱辛的產程後，仍無法好好休息，必須「母嬰同室」照顧孩子，並搶在第一時間哺餵母乳。如果無法如預期擠出初乳，除了被自責感掩沒，還要面對外界的審判，「沒有餵母奶，不是好媽媽」、「孩子要吃母奶，才會聰明」、「沒有奶，是因為你哺餵方式不對」等等傷人言語。這時，疲累的身心狀態確實會延伸至產後，嚴重時甚至出現產後憂鬱，讓媽咪陷入幽暗深谷，若無法適時處置，恐會造成遺憾發生。衛生福利部臺南醫院精神科主治醫師蔡佳倫提到，她就曾收治因產後憂鬱而有輕生念頭的新手媽咪。產後憂鬱多可怕！竟讓新手媽有自殘傾向陳小姐是一位新手媽媽，丈夫因覺得她最近狀況不佳，時常發呆、突然生氣、莫名掉淚，常說疲累無法帶孩子，吃不下越來越瘦，因此帶她就診。陳小姐則自述，每次想要好好陪小孩，卻又沒耐心，有時會有乾脆死了也好的想法。蔡佳倫表示，陳小姐的狀況很容易會想到是產後憂鬱，許多人都會覺得生育孩子是件快樂的事，怎麼會有產後憂鬱呢？甚至會覺得是產婦不想照顧孩子的藉口，而忽略產後憂鬱的嚴重性。產後憂鬱依嚴重程度分 3 類產後憂鬱是什麼呢？醫學上把生產相關的情緒症狀，依嚴重程度分成三個等級，分別為產後情緒低落（baby blues or postpartum blues）、周產期憂鬱症（perinatal depression）及產後精神病（postpartum psychosis）。50～80% 的產婦會出現「產後情緒低落」的症狀，而有快速的情緒變化，包含容易落淚、易怒、焦慮、失眠、沒有活力、食慾不振、覺得被擊垮了等，這些典型症狀會在產後 3 天離開醫院回家時開始出現，在第 10 天獲得緩解。蔡佳倫進一步說明，但有 20～25% 的產婦其產後情緒低落沒有在時間內獲得改善，甚至演變為「周產期憂鬱症」程度。周產期憂鬱症不只產後才會出現，有些人在懷孕期間就遇到了憂鬱症的困擾，部分則在產後幾個月才出現。基本上，從懷孕開始到產後 1 年內，都可能是周產期憂鬱症出現的時間。據統計，約 15% 的產婦會出現周產期憂鬱症，除了產後情緒低落之外，也會有些負面的想法，覺得自己無法照顧好小孩、比不上別人、活得沒有意義，甚至有自殺的念頭。因周產期憂鬱症是多因素造成的，除了過去病史和家族史、荷爾蒙的變化、產後身體不適、小孩有高度的照顧，以及情緒需求、生活壓力等，都需要綜合考量通盤調整。產後憂鬱別輕忽，快尋求專科醫師協助她提醒，周產期憂鬱症需尋求精神科醫師評估，後續需接受心理諮商或藥物治療，或是兩者同時介入，或考慮腦深層電刺激治療。並且需要周遭家人和職場的支持。其病程會持續數週至數月，需要耐心地持續依病況而調整應對方式。蔡佳倫表示，最嚴重的「產後精神病」盛行率約 0.1～0.2%，在產後數天就會出現，產婦的定向感、思考方式、知覺、判斷力和衝動控制都明顯受到影響，若沒有及時處理可能出現自殺和殺嬰的危險，不可不慎！很多人詢問，產後憂鬱什麼時候需要看醫生？蔡佳倫給出答案：「隨時！」只要產婦覺得自己不太對勁，需要外力支援協助，都應馬上尋求精神科、身心科等專科醫師幫忙。如果還有些猶豫，不妨使用愛丁堡產後憂鬱量表自我評估。|https://heho.com.tw/archives/214886|https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRxIK7IwkTpdH70lt7fShlDS79EuZD9ksLinUjBxSYW0kH3VXGQzYKrRcn
